2025-07-10 11:08:44,577 - INFO - === 训练开始 ===
2025-07-10 11:08:44,577 - INFO - 配置参数并加载数据
2025-07-10 11:08:44,893 - INFO - 网络密度: 0.0103, 动态划分比例: 训练69.8%, 验证15.1%, 测试15.1%
2025-07-10 11:08:45,174 - INFO - === 阶段1：两视图对比预训练 (800轮) ===
2025-07-10 11:08:45,560 - INFO - [Epoch 1] 新最佳损失: 9.4188 | 模型已保存
2025-07-17 21:43:06,418 - INFO - [Epoch 32] 新最佳损失: 4.4664 | 模型已保存
2025-07-17 21:43:06,508 - INFO - [Epoch 36] 新最佳损失: 4.3055 | 模型已保存
2025-07-17 21:43:06,537 - INFO - [Epoch 37] 新最佳损失: 4.1759 | 模型已保存
2025-07-17 21:43:06,588 - INFO - [Epoch 39] 新最佳损失: 4.1691 | 模型已保存
2025-07-17 21:43:06,663 - INFO - [Epoch 42] 新最佳损失: 4.0691 | 模型已保存
2025-07-17 21:43:06,738 - INFO - [Epoch 45] 新最佳损失: 4.0061 | 模型已保存
2025-07-17 21:43:06,770 - INFO - [Epoch 46] 新最佳损失: 3.9655 | 模型已保存
2025-07-17 21:43:06,823 - INFO - [Epoch 48] 新最佳损失: 3.8111 | 模型已保存
2025-07-17 21:43:06,895 - INFO - [Epoch 51] 新最佳损失: 3.6873 | 模型已保存
2025-07-17 21:43:06,925 - INFO - [Epoch 52] 新最佳损失: 3.6253 | 模型已保存
2025-07-17 21:43:06,953 - INFO - [Epoch 53] 新最佳损失: 3.5905 | 模型已保存
2025-07-17 21:43:06,979 - INFO - [Epoch 54] 新最佳损失: 3.5804 | 模型已保存
2025-07-17 21:43:07,008 - INFO - [Epoch 55] 新最佳损失: 3.5523 | 模型已保存
2025-07-17 21:43:07,036 - INFO - [Epoch 56] 新最佳损失: 3.5123 | 模型已保存
2025-07-17 21:43:07,064 - INFO - [Epoch 57] 新最佳损失: 3.4123 | 模型已保存
2025-07-17 21:43:07,093 - INFO - [Epoch 58] 新最佳损失: 3.2823 | 模型已保存
2025-07-17 21:43:07,182 - INFO - [Epoch 62] 新最佳损失: 3.2172 | 模型已保存
2025-07-17 21:43:07,284 - INFO - [Epoch 66] 新最佳损失: 3.2136 | 模型已保存
2025-07-17 21:43:07,323 - INFO - [Epoch 67] 新最佳损失: 3.1709 | 模型已保存
2025-07-17 21:43:07,352 - INFO - [Epoch 68] 新最佳损失: 3.0570 | 模型已保存
2025-07-17 21:43:07,422 - INFO - [Epoch 71] 新最佳损失: 2.9556 | 模型已保存
2025-07-17 21:43:07,562 - INFO - [Epoch 77] 新最佳损失: 2.8473 | 模型已保存
2025-07-17 21:43:07,637 - INFO - [Epoch 80] 新最佳损失: 2.7619 | 模型已保存
2025-07-17 21:43:07,712 - INFO - [Epoch 83] 新最佳损失: 2.6353 | 模型已保存
2025-07-17 21:43:07,743 - INFO - [Epoch 84] 新最佳损失: 2.6094 | 模型已保存
2025-07-17 21:43:07,796 - INFO - [Epoch 86] 新最佳损失: 2.5959 | 模型已保存
2025-07-17 21:43:07,826 - INFO - [Epoch 87] 新最佳损失: 2.5392 | 模型已保存
2025-07-17 21:43:07,927 - INFO - [Epoch 91] 新最佳损失: 2.5166 | 模型已保存
2025-07-17 21:43:07,960 - INFO - [Epoch 92] 新最佳损失: 2.4338 | 模型已保存
2025-07-17 21:43:08,032 - INFO - [Epoch 95] 新最佳损失: 2.3842 | 模型已保存
2025-07-17 21:43:08,061 - INFO - [Epoch 96] 新最佳损失: 2.3806 | 模型已保存
2025-07-17 21:43:08,090 - INFO - [Epoch 97] 新最佳损失: 2.3785 | 模型已保存
2025-07-17 21:43:08,119 - INFO - [Epoch 98] 新最佳损失: 2.3632 | 模型已保存
2025-07-17 21:43:08,147 - INFO - [Epoch 99] 新最佳损失: 2.3484 | 模型已保存
2025-07-17 21:43:08,176 - INFO - [Epoch 100] 新最佳损失: 2.2557 | 模型已保存
2025-07-17 21:43:08,206 - INFO - [Epoch 101] 新最佳损失: 2.1701 | 模型已保存
2025-07-17 21:43:08,494 - INFO - [Epoch 114] 新最佳损失: 2.1315 | 模型已保存
2025-07-17 21:43:08,567 - INFO - [Epoch 117] 新最佳损失: 2.0276 | 模型已保存
2025-07-17 21:43:08,710 - INFO - [Epoch 123] 新最佳损失: 2.0081 | 模型已保存
2025-07-17 21:43:08,784 - INFO - [Epoch 126] 新最佳损失: 1.8905 | 模型已保存
2025-07-17 21:43:08,927 - INFO - [Epoch 132] 新最佳损失: 1.8472 | 模型已保存
2025-07-17 21:43:09,186 - INFO - [Epoch 144] 新最佳损失: 1.7888 | 模型已保存
2025-07-17 21:43:09,355 - INFO - [Epoch 151] 新最佳损失: 1.7698 | 模型已保存
2025-07-17 21:43:09,388 - INFO - [Epoch 152] 新最佳损失: 1.6720 | 模型已保存
2025-07-17 21:43:09,531 - INFO - [Epoch 158] 新最佳损失: 1.5845 | 模型已保存
2025-07-17 21:43:09,631 - INFO - [Epoch 162] 新最佳损失: 1.5726 | 模型已保存
2025-07-17 21:43:09,922 - INFO - [Epoch 174] 新最佳损失: 1.3884 | 模型已保存
2025-07-17 21:43:10,289 - INFO - [Epoch 189] 新最佳损失: 1.3686 | 模型已保存
2025-07-17 21:43:10,436 - INFO - [Epoch 195] 新最佳损失: 1.3615 | 模型已保存
2025-07-17 21:43:10,540 - INFO - [Epoch 199] 新最佳损失: 1.3144 | 模型已保存
2025-07-17 21:43:10,665 - INFO - [Epoch 204] 新最佳损失: 1.2957 | 模型已保存
2025-07-17 21:43:10,910 - INFO - [Epoch 214] 新最佳损失: 1.2480 | 模型已保存
2025-07-17 21:43:10,990 - INFO - [Epoch 217] 新最佳损失: 1.2457 | 模型已保存
2025-07-17 21:43:11,159 - INFO - [Epoch 224] 新最佳损失: 1.2066 | 模型已保存
2025-07-17 21:43:11,235 - INFO - [Epoch 227] 新最佳损失: 1.1846 | 模型已保存
2025-07-17 21:43:11,355 - INFO - [Epoch 232] 新最佳损失: 1.0814 | 模型已保存
2025-07-17 21:43:11,801 - INFO - [Epoch 253] 新最佳损失: 1.0320 | 模型已保存
2025-07-17 21:43:12,233 - INFO - [Epoch 271] 新最佳损失: 1.0076 | 模型已保存
2025-07-17 21:43:12,477 - INFO - [Epoch 281] 新最佳损失: 0.9646 | 模型已保存
2025-07-17 21:43:12,714 - INFO - [Epoch 291] 新最佳损失: 0.9325 | 模型已保存
2025-07-17 21:43:12,853 - INFO - [Epoch 297] 新最佳损失: 0.9292 | 模型已保存
2025-07-17 21:43:12,907 - INFO - [Epoch 299] 新最佳损失: 0.9203 | 模型已保存
2025-07-17 21:43:13,344 - INFO - [Epoch 317] 新最佳损失: 0.9109 | 模型已保存
2025-07-17 21:43:13,426 - INFO - [Epoch 320] 新最佳损失: 0.9108 | 模型已保存
2025-07-17 21:43:13,621 - INFO - [Epoch 328] 新最佳损失: 0.9039 | 模型已保存
2025-07-17 21:43:14,039 - INFO - [Epoch 345] 新最佳损失: 0.8183 | 模型已保存
2025-07-17 21:43:14,233 - INFO - [Epoch 353] 新最佳损失: 0.8084 | 模型已保存
2025-07-17 21:43:14,553 - INFO - [Epoch 366] 新最佳损失: 0.8010 | 模型已保存
2025-07-17 21:43:14,929 - INFO - [Epoch 381] 新最佳损失: 0.7872 | 模型已保存
2025-07-17 21:43:14,962 - INFO - [Epoch 382] 新最佳损失: 0.7579 | 模型已保存
2025-07-17 21:43:15,632 - INFO - [Epoch 409] 新最佳损失: 0.7222 | 模型已保存
2025-07-17 21:43:15,928 - INFO - [Epoch 421] 新最佳损失: 0.7196 | 模型已保存
2025-07-17 21:43:16,156 - INFO - [Epoch 430] 新最佳损失: 0.6668 | 模型已保存
2025-07-17 21:43:17,648 - INFO - [Epoch 492] 新最佳损失: 0.6484 | 模型已保存
2025-07-17 21:43:18,624 - INFO - [Epoch 531] 新最佳损失: 0.6266 | 模型已保存
2025-07-17 21:43:18,752 - INFO - [Epoch 536] 新最佳损失: 0.6160 | 模型已保存
2025-07-17 21:43:18,900 - INFO - [Epoch 542] 新最佳损失: 0.5718 | 模型已保存
2025-07-17 21:43:20,311 - INFO - [Epoch 598] 新最佳损失: 0.5422 | 模型已保存
2025-07-17 21:43:20,761 - INFO - [Epoch 616] 新最佳损失: 0.5321 | 模型已保存
2025-07-17 21:43:22,387 - INFO - [Epoch 682] 新最佳损失: 0.5267 | 模型已保存
2025-07-17 21:43:23,176 - INFO - [Epoch 714] 新最佳损失: 0.5233 | 模型已保存
2025-07-17 21:43:25,161 - INFO - [Epoch 793] 新最佳损失: 0.5114 | 模型已保存
2025-07-17 21:43:26,628 - INFO - [Epoch 852] 新最佳损失: 0.5067 | 模型已保存
2025-07-17 21:43:26,780 - INFO - [Epoch 858] 新最佳损失: 0.4842 | 模型已保存
2025-07-17 21:43:27,612 - INFO - [Epoch 892] 新最佳损失: 0.4383 | 模型已保存
2025-07-17 21:43:27,782 - INFO - === 阶段1完成: 最佳损失 0.4383 ===
2025-07-17 21:43:27,783 - INFO - === 阶段2：下游任务微调 (100轮) ===
2025-07-17 21:43:27,955 - INFO - [Epoch 1] 新最佳验证AUC: 0.6119 | 模型已保存
2025-07-17 21:43:28,071 - INFO - [Epoch 2] 新最佳验证AUC: 0.6511 | 模型已保存
2025-07-17 21:43:28,198 - INFO - [Epoch 3] 新最佳验证AUC: 0.6776 | 模型已保存
2025-07-17 21:43:28,560 - INFO - [Epoch 6] 新最佳验证AUC: 0.6885 | 模型已保存
2025-07-17 21:43:28,808 - INFO - [Epoch 8] 新最佳验证AUC: 0.6913 | 模型已保存
2025-07-17 21:43:28,932 - INFO - [Epoch 9] 新最佳验证AUC: 0.6974 | 模型已保存
2025-07-17 21:43:29,181 - INFO - [Epoch 11] 新最佳验证AUC: 0.6984 | 模型已保存
2025-07-17 21:43:29,309 - INFO - [Epoch 12] 新最佳验证AUC: 0.7067 | 模型已保存
2025-07-17 21:43:29,431 - INFO - [Epoch 13] 新最佳验证AUC: 0.7125 | 模型已保存
2025-07-17 21:43:29,676 - INFO - [Epoch 15] 新最佳验证AUC: 0.7245 | 模型已保存
2025-07-17 21:43:30,051 - INFO - [Epoch 18] 新最佳验证AUC: 0.7409 | 模型已保存
2025-07-17 21:43:30,419 - INFO - [Epoch 21] 新最佳验证AUC: 0.7584 | 模型已保存
2025-07-17 21:43:30,539 - INFO - [Epoch 22] 新最佳验证AUC: 0.7625 | 模型已保存
2025-07-17 21:43:30,907 - INFO - [Epoch 25] 新最佳验证AUC: 0.7630 | 模型已保存
2025-07-17 21:43:31,154 - INFO - [Epoch 27] 新最佳验证AUC: 0.7660 | 模型已保存
2025-07-17 21:43:31,638 - INFO - [Epoch 31] 新最佳验证AUC: 0.7695 | 模型已保存
2025-07-17 21:43:31,884 - INFO - [Epoch 33] 新最佳验证AUC: 0.7697 | 模型已保存
2025-07-17 21:43:32,374 - INFO - [Epoch 37] 新最佳验证AUC: 0.7739 | 模型已保存
2025-07-17 21:43:32,499 - INFO - [Epoch 38] 新最佳验证AUC: 0.7775 | 模型已保存
2025-07-17 21:43:33,482 - INFO - [Epoch 46] 新最佳验证AUC: 0.7784 | 模型已保存
2025-07-17 21:43:34,331 - INFO - [Epoch 53] 新最佳验证AUC: 0.7794 | 模型已保存
2025-07-17 21:43:34,705 - INFO - [Epoch 56] 新最佳验证AUC: 0.7805 | 模型已保存
2025-07-17 21:43:35,443 - INFO - [Epoch 62] 新最佳验证AUC: 0.7847 | 模型已保存
2025-07-17 21:43:35,812 - INFO - [Epoch 65] 新最佳验证AUC: 0.7887 | 模型已保存
2025-07-17 21:43:40,061 - INFO - === 最终测试评估 ===
2025-07-17 21:43:40,109 - INFO - 训练完成! 耗时: 0.59分钟
2025-07-17 21:43:40,109 - INFO - 验证集最佳AUC: 0.7887
2025-07-17 21:43:40,109 - INFO - 测试集结果 - AUC: 0.8508 | AUPRC: 0.8752
2025-07-17 21:45:50,331 - INFO - === 训练开始 ===
2025-07-17 21:45:50,331 - INFO - 配置参数并加载数据
2025-07-17 21:45:50,596 - INFO - 网络密度: 0.0083, 动态划分比例: 训练63.8%, 验证15.0%, 测试21.1%
2025-07-17 21:45:50,854 - INFO - === 阶段1：二视图对比预训练 (900轮) ===
2025-07-17 21:45:51,318 - INFO - [Epoch 1] 新最佳损失: 7.6435 | 模型已保存
2025-07-17 21:45:51,339 - INFO - [Epoch 2] 新最佳损失: 6.7906 | 模型已保存
2025-07-17 21:45:51,359 - INFO - [Epoch 3] 新最佳损失: 6.4635 | 模型已保存
2025-07-17 21:45:51,379 - INFO - [Epoch 4] 新最佳损失: 6.2675 | 模型已保存
2025-07-17 21:45:51,399 - INFO - [Epoch 5] 新最佳损失: 6.0703 | 模型已保存
2025-07-17 21:45:51,419 - INFO - [Epoch 6] 新最佳损失: 5.8970 | 模型已保存
2025-07-17 21:45:51,441 - INFO - [Epoch 7] 新最佳损失: 5.7068 | 模型已保存
2025-07-17 21:45:51,463 - INFO - [Epoch 8] 新最佳损失: 5.5139 | 模型已保存
2025-07-17 21:45:51,485 - INFO - [Epoch 9] 新最佳损失: 5.4112 | 模型已保存
2025-07-17 21:45:51,507 - INFO - [Epoch 10] 新最佳损失: 5.2184 | 模型已保存
2025-07-17 21:45:51,525 - INFO - [Epoch 11] 新最佳损失: 4.9905 | 模型已保存
2025-07-17 21:45:51,544 - INFO - [Epoch 12] 新最佳损失: 4.9901 | 模型已保存
2025-07-17 21:45:51,566 - INFO - [Epoch 13] 新最佳损失: 4.7872 | 模型已保存
2025-07-17 21:45:51,589 - INFO - [Epoch 14] 新最佳损失: 4.6581 | 模型已保存
2025-07-17 21:45:51,614 - INFO - [Epoch 15] 新最佳损失: 4.5307 | 模型已保存
2025-07-17 21:45:51,639 - INFO - [Epoch 16] 新最佳损失: 4.4145 | 模型已保存
2025-07-17 21:45:51,663 - INFO - [Epoch 17] 新最佳损失: 4.2634 | 模型已保存
2025-07-17 21:45:51,687 - INFO - [Epoch 18] 新最佳损失: 4.1920 | 模型已保存
2025-07-17 21:45:51,714 - INFO - [Epoch 19] 新最佳损失: 4.1616 | 模型已保存
2025-07-17 21:45:51,740 - INFO - [Epoch 20] 新最佳损失: 4.1083 | 模型已保存
2025-07-17 21:45:51,765 - INFO - [Epoch 21] 新最佳损失: 3.8891 | 模型已保存
2025-07-17 21:45:51,792 - INFO - [Epoch 22] 新最佳损失: 3.8815 | 模型已保存
2025-07-17 21:45:51,821 - INFO - [Epoch 23] 新最佳损失: 3.7316 | 模型已保存
2025-07-17 21:45:51,857 - INFO - [Epoch 24] 新最佳损失: 3.6812 | 模型已保存
2025-07-17 21:45:51,885 - INFO - [Epoch 25] 新最佳损失: 3.5721 | 模型已保存
2025-07-17 21:45:51,910 - INFO - [Epoch 26] 新最佳损失: 3.3889 | 模型已保存
2025-07-17 21:45:51,937 - INFO - [Epoch 27] 新最佳损失: 3.3789 | 模型已保存
2025-07-17 21:45:51,964 - INFO - [Epoch 28] 新最佳损失: 3.3644 | 模型已保存
2025-07-17 21:45:51,992 - INFO - [Epoch 29] 新最佳损失: 3.2782 | 模型已保存
2025-07-17 21:45:52,018 - INFO - [Epoch 30] 新最佳损失: 3.2717 | 模型已保存
2025-07-17 21:45:52,043 - INFO - [Epoch 31] 新最佳损失: 3.2211 | 模型已保存
2025-07-17 21:45:52,071 - INFO - [Epoch 32] 新最佳损失: 3.1833 | 模型已保存
2025-07-17 21:45:52,099 - INFO - [Epoch 33] 新最佳损失: 3.0875 | 模型已保存
2025-07-17 21:45:52,126 - INFO - [Epoch 34] 新最佳损失: 2.9484 | 模型已保存
2025-07-17 21:45:52,152 - INFO - [Epoch 35] 新最佳损失: 2.9420 | 模型已保存
2025-07-17 21:45:52,179 - INFO - [Epoch 36] 新最佳损失: 2.9004 | 模型已保存
2025-07-17 21:45:52,205 - INFO - [Epoch 37] 新最佳损失: 2.6742 | 模型已保存
2025-07-17 21:45:52,251 - INFO - [Epoch 39] 新最佳损失: 2.6692 | 模型已保存
2025-07-17 21:45:52,277 - INFO - [Epoch 40] 新最佳损失: 2.6486 | 模型已保存
2025-07-17 21:45:52,303 - INFO - [Epoch 41] 新最佳损失: 2.6068 | 模型已保存
2025-07-17 21:45:52,330 - INFO - [Epoch 42] 新最佳损失: 2.4284 | 模型已保存
2025-07-17 21:45:52,416 - INFO - [Epoch 46] 新最佳损失: 2.3809 | 模型已保存
2025-07-17 21:45:52,443 - INFO - [Epoch 47] 新最佳损失: 2.3359 | 模型已保存
2025-07-17 21:45:52,471 - INFO - [Epoch 48] 新最佳损失: 2.2691 | 模型已保存
2025-07-17 21:45:52,517 - INFO - [Epoch 50] 新最佳损失: 2.1654 | 模型已保存
2025-07-17 21:45:52,544 - INFO - [Epoch 51] 新最佳损失: 2.1650 | 模型已保存
2025-07-17 21:45:52,571 - INFO - [Epoch 52] 新最佳损失: 2.0986 | 模型已保存
2025-07-17 21:45:52,640 - INFO - [Epoch 55] 新最佳损失: 1.9632 | 模型已保存
2025-07-17 21:45:52,735 - INFO - [Epoch 59] 新最佳损失: 1.9614 | 模型已保存
2025-07-17 21:45:52,766 - INFO - [Epoch 60] 新最佳损失: 1.8359 | 模型已保存
2025-07-17 21:45:52,837 - INFO - [Epoch 63] 新最佳损失: 1.8046 | 模型已保存
2025-07-17 21:45:52,869 - INFO - [Epoch 64] 新最佳损失: 1.6920 | 模型已保存
2025-07-17 21:45:52,988 - INFO - [Epoch 69] 新最佳损失: 1.6771 | 模型已保存
2025-07-17 21:45:53,041 - INFO - [Epoch 71] 新最佳损失: 1.6749 | 模型已保存
2025-07-17 21:45:53,072 - INFO - [Epoch 72] 新最佳损失: 1.6275 | 模型已保存
2025-07-17 21:45:53,103 - INFO - [Epoch 73] 新最佳损失: 1.5853 | 模型已保存
2025-07-17 21:45:53,179 - INFO - [Epoch 76] 新最佳损失: 1.4470 | 模型已保存
2025-07-17 21:45:53,233 - INFO - [Epoch 78] 新最佳损失: 1.4323 | 模型已保存
2025-07-17 21:45:53,413 - INFO - [Epoch 86] 新最佳损失: 1.3748 | 模型已保存
2025-07-17 21:45:53,512 - INFO - [Epoch 90] 新最佳损失: 1.3176 | 模型已保存
2025-07-17 21:45:53,543 - INFO - [Epoch 91] 新最佳损失: 1.2531 | 模型已保存
2025-07-17 21:45:53,595 - INFO - [Epoch 93] 新最佳损失: 1.2110 | 模型已保存
2025-07-17 21:45:53,714 - INFO - [Epoch 98] 新最佳损失: 1.2061 | 模型已保存
2025-07-17 21:45:53,745 - INFO - [Epoch 99] 新最佳损失: 1.1854 | 模型已保存
2025-07-17 21:45:53,820 - INFO - [Epoch 102] 新最佳损失: 1.1565 | 模型已保存
2025-07-17 21:45:54,008 - INFO - [Epoch 110] 新最佳损失: 1.1084 | 模型已保存
2025-07-17 21:45:54,108 - INFO - [Epoch 114] 新最佳损失: 1.1063 | 模型已保存
2025-07-17 21:45:54,283 - INFO - [Epoch 121] 新最佳损失: 1.0628 | 模型已保存
2025-07-17 21:45:54,407 - INFO - [Epoch 126] 新最佳损失: 1.0617 | 模型已保存
2025-07-17 21:45:54,553 - INFO - [Epoch 132] 新最佳损失: 1.0374 | 模型已保存
2025-07-17 21:45:54,587 - INFO - [Epoch 133] 新最佳损失: 0.9875 | 模型已保存
2025-07-17 21:45:54,731 - INFO - [Epoch 139] 新最佳损失: 0.9252 | 模型已保存
2025-07-17 21:45:54,806 - INFO - [Epoch 142] 新最佳损失: 0.8739 | 模型已保存
2025-07-17 21:45:55,272 - INFO - [Epoch 161] 新最佳损失: 0.8733 | 模型已保存
2025-07-17 21:45:55,469 - INFO - [Epoch 169] 新最佳损失: 0.8214 | 模型已保存
2025-07-17 21:45:55,523 - INFO - [Epoch 171] 新最佳损失: 0.7882 | 模型已保存
2025-07-17 21:45:55,673 - INFO - [Epoch 177] 新最佳损失: 0.7819 | 模型已保存
2025-07-17 21:45:56,016 - INFO - [Epoch 191] 新最佳损失: 0.7400 | 模型已保存
2025-07-17 21:45:56,196 - INFO - [Epoch 200] 新最佳损失: 0.7092 | 模型已保存
2025-07-17 21:45:56,707 - INFO - [Epoch 222] 新最佳损失: 0.6710 | 模型已保存
2025-07-17 21:45:56,859 - INFO - [Epoch 228] 新最佳损失: 0.6630 | 模型已保存
2025-07-17 21:45:57,106 - INFO - [Epoch 238] 新最佳损失: 0.6345 | 模型已保存
2025-07-17 21:45:57,331 - INFO - [Epoch 247] 新最佳损失: 0.6127 | 模型已保存
2025-07-17 21:45:57,826 - INFO - [Epoch 267] 新最佳损失: 0.6089 | 模型已保存
2025-07-17 21:45:58,426 - INFO - [Epoch 291] 新最佳损失: 0.5960 | 模型已保存
2025-07-17 21:45:58,555 - INFO - [Epoch 296] 新最佳损失: 0.5881 | 模型已保存
2025-07-17 21:45:59,235 - INFO - [Epoch 334] 新最佳损失: 0.5736 | 模型已保存
2025-07-17 21:45:59,341 - INFO - [Epoch 339] 新最佳损失: 0.5379 | 模型已保存
2025-07-17 21:45:59,474 - INFO - [Epoch 345] 新最佳损失: 0.5222 | 模型已保存
2025-07-17 21:46:02,163 - INFO - [Epoch 458] 新最佳损失: 0.5104 | 模型已保存
2025-07-17 21:46:02,243 - INFO - [Epoch 461] 新最佳损失: 0.4987 | 模型已保存
2025-07-17 21:46:03,368 - INFO - [Epoch 507] 新最佳损失: 0.4609 | 模型已保存
2025-07-17 21:46:05,230 - INFO - [Epoch 579] 新最佳损失: 0.4517 | 模型已保存
2025-07-17 21:46:05,987 - INFO - [Epoch 608] 新最佳损失: 0.4421 | 模型已保存
2025-07-17 21:46:09,116 - INFO - [Epoch 734] 新最佳损失: 0.4313 | 模型已保存
2025-07-17 21:46:10,815 - INFO - [Epoch 805] 新最佳损失: 0.4297 | 模型已保存
2025-07-17 21:46:11,699 - INFO - [Epoch 842] 新最佳损失: 0.4211 | 模型已保存
2025-07-17 21:46:12,619 - INFO - [Epoch 884] 新最佳损失: 0.3960 | 模型已保存
2025-07-17 21:46:12,924 - INFO - === 阶段1完成: 最佳损失 0.3960 ===
2025-07-17 21:46:12,924 - INFO - === 阶段2：下游任务微调 (100轮) ===
2025-07-17 21:46:13,060 - INFO - [Epoch 1] 新最佳验证AUC: 0.5089 | 模型已保存
2025-07-17 21:46:13,169 - INFO - [Epoch 2] 新最佳验证AUC: 0.5395 | 模型已保存
2025-07-17 21:46:13,280 - INFO - [Epoch 3] 新最佳验证AUC: 0.5517 | 模型已保存
2025-07-17 21:46:13,393 - INFO - [Epoch 4] 新最佳验证AUC: 0.5667 | 模型已保存
2025-07-17 21:46:13,941 - INFO - [Epoch 9] 新最佳验证AUC: 0.5741 | 模型已保存
2025-07-17 21:46:14,054 - INFO - [Epoch 10] 新最佳验证AUC: 0.5874 | 模型已保存
2025-07-17 21:46:14,280 - INFO - [Epoch 12] 新最佳验证AUC: 0.5895 | 模型已保存
2025-07-17 21:46:14,500 - INFO - [Epoch 14] 新最佳验证AUC: 0.5923 | 模型已保存
2025-07-17 21:46:14,610 - INFO - [Epoch 15] 新最佳验证AUC: 0.6091 | 模型已保存
2025-07-17 21:46:14,960 - INFO - [Epoch 18] 新最佳验证AUC: 0.6118 | 模型已保存
2025-07-17 21:46:15,077 - INFO - [Epoch 19] 新最佳验证AUC: 0.6151 | 模型已保存
2025-07-17 21:46:15,183 - INFO - [Epoch 20] 新最佳验证AUC: 0.6405 | 模型已保存
2025-07-17 21:46:15,398 - INFO - [Epoch 22] 新最佳验证AUC: 0.6478 | 模型已保存
2025-07-17 21:46:15,623 - INFO - [Epoch 24] 新最佳验证AUC: 0.6500 | 模型已保存
2025-07-17 21:46:15,949 - INFO - [Epoch 27] 新最佳验证AUC: 0.6601 | 模型已保存
2025-07-17 21:46:16,066 - INFO - [Epoch 28] 新最佳验证AUC: 0.6678 | 模型已保存
2025-07-17 21:46:16,191 - INFO - [Epoch 29] 新最佳验证AUC: 0.6741 | 模型已保存
2025-07-17 21:46:16,306 - INFO - [Epoch 30] 新最佳验证AUC: 0.6780 | 模型已保存
2025-07-17 21:46:16,421 - INFO - [Epoch 31] 新最佳验证AUC: 0.6823 | 模型已保存
2025-07-17 21:46:16,642 - INFO - [Epoch 33] 新最佳验证AUC: 0.6910 | 模型已保存
2025-07-17 21:46:16,755 - INFO - [Epoch 34] 新最佳验证AUC: 0.6939 | 模型已保存
2025-07-17 21:46:16,864 - INFO - [Epoch 35] 新最佳验证AUC: 0.6980 | 模型已保存
2025-07-17 21:46:17,292 - INFO - [Epoch 39] 新最佳验证AUC: 0.6997 | 模型已保存
2025-07-17 21:46:17,415 - INFO - [Epoch 40] 新最佳验证AUC: 0.7043 | 模型已保存
2025-07-17 21:46:17,651 - INFO - [Epoch 42] 新最佳验证AUC: 0.7081 | 模型已保存
2025-07-17 21:46:17,758 - INFO - [Epoch 43] 新最佳验证AUC: 0.7097 | 模型已保存
2025-07-17 21:46:17,873 - INFO - [Epoch 44] 新最佳验证AUC: 0.7148 | 模型已保存
2025-07-17 21:46:18,421 - INFO - [Epoch 49] 新最佳验证AUC: 0.7199 | 模型已保存
2025-07-17 21:46:18,956 - INFO - [Epoch 54] 新最佳验证AUC: 0.7209 | 模型已保存
2025-07-17 21:46:19,293 - INFO - [Epoch 57] 新最佳验证AUC: 0.7298 | 模型已保存
2025-07-17 21:46:24,036 - INFO - === 最终测试评估 ===
2025-07-17 21:46:24,077 - INFO - 训练完成! 耗时: 0.56分钟
2025-07-17 21:46:24,078 - INFO - 验证集最佳AUC: 0.7298
2025-07-17 21:46:24,078 - INFO - 测试集结果 - AUC: 0.7677 | AUPRC: 0.7821
2025-07-17 21:54:23,615 - INFO - === 训练开始 ===
2025-07-17 21:54:23,615 - INFO - 配置参数并加载数据
2025-07-17 21:54:25,931 - INFO - 网络密度: 0.0083, 动态划分比例: 训练63.8%, 验证15.0%, 测试21.1%
2025-07-17 21:54:26,177 - INFO - === 阶段1：二视图对比预训练 (900轮) ===
2025-07-17 21:54:26,571 - INFO - [Epoch 1] 新最佳损失: 7.5777 | 模型已保存
2025-07-17 21:54:26,591 - INFO - [Epoch 2] 新最佳损失: 7.0429 | 模型已保存
2025-07-17 21:54:26,609 - INFO - [Epoch 3] 新最佳损失: 6.6093 | 模型已保存
2025-07-17 21:54:26,628 - INFO - [Epoch 4] 新最佳损失: 6.4411 | 模型已保存
2025-07-17 21:54:26,647 - INFO - [Epoch 5] 新最佳损失: 6.2449 | 模型已保存
2025-07-17 21:54:26,666 - INFO - [Epoch 6] 新最佳损失: 6.1190 | 模型已保存
2025-07-17 21:54:26,687 - INFO - [Epoch 7] 新最佳损失: 6.0175 | 模型已保存
2025-07-17 21:54:26,710 - INFO - [Epoch 8] 新最佳损失: 5.8911 | 模型已保存
2025-07-17 21:54:26,733 - INFO - [Epoch 9] 新最佳损失: 5.7509 | 模型已保存
2025-07-17 21:54:26,756 - INFO - [Epoch 10] 新最佳损失: 5.6486 | 模型已保存
2025-07-17 21:54:26,780 - INFO - [Epoch 11] 新最佳损失: 5.6434 | 模型已保存
2025-07-17 21:54:26,804 - INFO - [Epoch 12] 新最佳损失: 5.4448 | 模型已保存
2025-07-17 21:54:26,828 - INFO - [Epoch 13] 新最佳损失: 5.2748 | 模型已保存
2025-07-17 21:54:26,871 - INFO - [Epoch 15] 新最佳损失: 5.1273 | 模型已保存
2025-07-17 21:54:26,896 - INFO - [Epoch 16] 新最佳损失: 4.9942 | 模型已保存
2025-07-17 21:54:26,923 - INFO - [Epoch 17] 新最佳损失: 4.9746 | 模型已保存
2025-07-17 21:54:26,948 - INFO - [Epoch 18] 新最佳损失: 4.7692 | 模型已保存
2025-07-17 21:54:26,972 - INFO - [Epoch 19] 新最佳损失: 4.7571 | 模型已保存
